"id","expname","subject","ip","condnum","choice","submitted","round","event","name","value","time","addvar","adddata"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseover","b0","10% chance","1977","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","b0","","2461","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseover","c0","sure_gain_content","2477","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","c0","","2827","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseover","c1","ev_risky_content","2827","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","c1","","3427","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseover","c1","ev_risky_content","3510","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","c1","","3827","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseover","c0","sure_gain_content","6311","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","c0","","6726","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseover","c1","ev_risky_content","6744","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","c1","","7126","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseover","b1","Payback + 100%","7144","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","b1","","7478","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseover","b0","10% chance","7493","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","b0","","7860","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseover","a0","1000 ECU","7861","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","a0","","8244","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseover","a1","Tax(30): 300 ECU","8244","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","a1","","8910","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseover","b1","Payback + 100%","8910","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","b1","","8927","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseover","b0","10% chance","8927","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","b0","","9393","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseover","b1","Payback + 100%","9394","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","b1","","10194","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseover","c1","ev_risky_content","10194","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","c1","","10227","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseover","c0","sure_gain_content","10227","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","c0","","10276","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","submit","submit","submit","11440","null","null"
"5","condition_1","43","::1","1","","2020-01-17 09:44:15","2","onload","body","body","19","null","null"
"5","condition_1","43","::1","1","","2020-01-17 09:44:15","2","subject","cookie","1","21","null","null"
"5","condition_1","43","::1","1","","2020-01-17 09:44:15","2","order","col","0_1","21","null","null"
"5","condition_1","43","::1","1","","2020-01-17 09:44:15","2","order","row","0_1_2","21","null","null"
"5","condition_1","43","::1","1","","2020-01-17 09:44:15","2","events","open_close","0_0","21","null","null"
"5","condition_1","43","::1","1","","2020-01-17 09:44:15","2","mouseover","c0","sure_gain_content","323","null","null"
"5","condition_1","43","::1","1","","2020-01-17 09:44:15","2","mouseout","c0","","356","null","null"
"5","condition_1","43","::1","1","","2020-01-17 09:44:15","2","mouseover","c1","ev_risky_content","357","null","null"
"5","condition_1","43","::1","1","","2020-01-17 09:44:15","2","mouseout","c1","","389","null","null"
"5","condition_1","43","::1","1","","2020-01-17 09:44:15","2","mouseover","b1","Payback + 300%","406","null","null"
"5","condition_1","43","::1","1","","2020-01-17 09:44:15","2","mouseout","b1","","673","null","null"
"5","condition_1","43","::1","1","","2020-01-17 09:44:15","2","mouseover","a1","Tax(50): 1500 ECU","689","null","null"
"5","condition_1","43","::1","1","","2020-01-17 09:44:15","2","mouseout","a1","","974","null","null"
"5","condition_1","43","::1","1","","2020-01-17 09:44:15","2","mouseover","b1","Payback + 300%","974","null","null"
"5","condition_1","43","::1","1","","2020-01-17 09:44:15","2","mouseout","b1","","1022","null","null"
"5","condition_1","43","::1","1","","2020-01-17 09:44:15","2","mouseover","c1","ev_risky_content","1023","null","null"
"5","condition_1","43","::1","1","","2020-01-17 09:44:15","2","mouseout","c1","","1306","null","null"
"5","condition_1","43","::1","1","","2020-01-17 09:44:15","2","mouseover","c0","sure_gain_content","1306","null","null"
"5","condition_1","43","::1","1","","2020-01-17 09:44:15","2","mouseout","c0","","1439","null","null"
"5","condition_1","43","::1","1","","2020-01-17 09:44:15","2","submit","submit","submit","1982","null","null"
"6","condition_1","43","::1","1","","2020-01-17 09:56:03","3","onload","body","body","17","null","null"
"6","condition_1","43","::1","1","","2020-01-17 09:56:03","3","subject","cookie","1","19","null","null"
"6","condition_1","43","::1","1","","2020-01-17 09:56:03","3","order","col","0_1","19","null","null"
"6","condition_1","43","::1","1","","2020-01-17 09:56:03","3","order","row","0_1_2","19","null","null"
"6","condition_1","43","::1","1","","2020-01-17 09:56:03","3","events","open_close","0_0","19","null","null"
"6","condition_1","43","::1","1","","2020-01-17 09:56:03","3","mouseover","c1","ev_risky_content","83","null","null"
"6","condition_1","43","::1","1","","2020-01-17 09:56:03","3","mouseout","c1","","416","null","null"
"6","condition_1","43","::1","1","","2020-01-17 09:56:03","3","mouseover","b1","Payback + 300%","417","null","null"
"6","condition_1","43","::1","1","","2020-01-17 09:56:03","3","mouseout","b1","","733","null","null"
"6","condition_1","43","::1","1","","2020-01-17 09:56:03","3","mouseover","a1","Tax(30): 300 ECU","733","null","null"
"6","condition_1","43","::1","1","","2020-01-17 09:56:03","3","mouseout","a1","","1000","null","null"
"6","condition_1","43","::1","1","","2020-01-17 09:56:03","3","mouseover","a0","1000 ECU","1016","null","null"
"6","condition_1","43","::1","1","","2020-01-17 09:56:03","3","mouseout","a0","","1133","null","null"
"6","condition_1","43","::1","1","","2020-01-17 09:56:03","3","mouseover","b0","40% chance","1150","null","null"
"6","condition_1","43","::1","1","","2020-01-17 09:56:03","3","mouseout","b0","","1250","null","null"
"6","condition_1","43","::1","1","","2020-01-17 09:56:03","3","mouseover","c0","sure_gain_content","1250","null","null"
"6","condition_1","43","::1","1","","2020-01-17 09:56:03","3","mouseout","c0","","1367","null","null"
"6","condition_1","43","::1","1","","2020-01-17 09:56:03","3","submit","submit","submit","1930","null","null"
"7","condition_1","43","::1","1","","2020-01-17 09:56:07","4","onload","body","body","17","null","null"
"7","condition_1","43","::1","1","","2020-01-17 09:56:07","4","subject","cookie","1","19","null","null"
"7","condition_1","43","::1","1","","2020-01-17 09:56:07","4","order","col","0_1","19","null","null"
"7","condition_1","43","::1","1","","2020-01-17 09:56:07","4","order","row","0_1_2","19","null","null"
"7","condition_1","43","::1","1","","2020-01-17 09:56:07","4","events","open_close","0_0","19","null","null"
"7","condition_1","43","::1","1","","2020-01-17 09:56:07","4","submit","submit","submit","1150","null","null"
"16","condition_1","58","::1","1","","2020-01-31 16:01:54","1","onload","body","body","82","null","null"
"16","condition_1","58","::1","1","","2020-01-31 16:01:54","1","subject","cookie","1","85","null","null"
"16","condition_1","58","::1","1","","2020-01-31 16:01:54","1","order","col","0_1","85","null","null"
"16","condition_1","58","::1","1","","2020-01-31 16:01:54","1","order","row","0_1_2","85","null","null"
"16","condition_1","58","::1","1","","2020-01-31 16:01:54","1","events","open_close","0_0","85","null","null"
"16","condition_1","58","::1","1","","2020-01-31 16:01:54","1","mouseover","a1","Tax(50%): 1500 ECU","3127","null","null"
"16","condition_1","58","::1","1","","2020-01-31 16:01:54","1","mouseout","a1","","3693","null","null"
"16","condition_1","58","::1","1","","2020-01-31 16:01:54","1","submit","submit","submit","23852","null","null"
"17","condition_1","58","::1","1","","2020-01-31 16:02:04","2","onload","body","body","117","null","null"
"17","condition_1","58","::1","1","","2020-01-31 16:02:04","2","subject","cookie","1","119","null","null"
"17","condition_1","58","::1","1","","2020-01-31 16:02:04","2","order","col","0_1","119","null","null"
"17","condition_1","58","::1","1","","2020-01-31 16:02:04","2","order","row","0_1_2","119","null","null"
"17","condition_1","58","::1","1","","2020-01-31 16:02:04","2","events","open_close","0_0","119","null","null"
"17","condition_1","58","::1","1","","2020-01-31 16:02:04","2","submit","submit","submit","6058","null","null"
"18","condition_1","58","::1","1","","2020-01-31 16:02:13","3","onload","body","body","68","null","null"
"18","condition_1","58","::1","1","","2020-01-31 16:02:13","3","subject","cookie","1","71","null","null"
"18","condition_1","58","::1","1","","2020-01-31 16:02:13","3","order","col","0_1","71","null","null"
"18","condition_1","58","::1","1","","2020-01-31 16:02:13","3","order","row","0_1_2","71","null","null"
"18","condition_1","58","::1","1","","2020-01-31 16:02:13","3","events","open_close","0_0","71","null","null"
"18","condition_1","58","::1","1","","2020-01-31 16:02:13","3","submit","submit","submit","5731","null","null"
"19","condition_1","58","::1","1","","2020-01-31 16:02:26","4","onload","body","body","69","null","null"
"19","condition_1","58","::1","1","","2020-01-31 16:02:26","4","subject","cookie","1","71","null","null"
"19","condition_1","58","::1","1","","2020-01-31 16:02:26","4","order","col","0_1","71","null","null"
"19","condition_1","58","::1","1","","2020-01-31 16:02:26","4","order","row","0_1_2","71","null","null"
"19","condition_1","58","::1","1","","2020-01-31 16:02:26","4","events","open_close","0_0","71","null","null"
"19","condition_1","58","::1","1","","2020-01-31 16:02:26","4","mouseover","a0","3000 ECU","2985","null","null"
"19","condition_1","58","::1","1","","2020-01-31 16:02:26","4","mouseout","a0","","3098","null","null"
"19","condition_1","58","::1","1","","2020-01-31 16:02:26","4","mouseover","a1","Tax(50%): 1500 ECU","3114","null","null"
"19","condition_1","58","::1","1","","2020-01-31 16:02:26","4","mouseout","a1","","6297","null","null"
"19","condition_1","58","::1","1","","2020-01-31 16:02:26","4","mouseover","a0","3000 ECU","6315","null","null"
"19","condition_1","58","::1","1","","2020-01-31 16:02:26","4","mouseout","a0","","8348","null","null"
"19","condition_1","58","::1","1","","2020-01-31 16:02:26","4","mouseover","b0","40% chance","8349","null","null"
"19","condition_1","58","::1","1","","2020-01-31 16:02:26","4","mouseout","b0","","8382","null","null"
"19","condition_1","58","::1","1","","2020-01-31 16:02:26","4","mouseover","c0","Sure Gain: 1500","8384","null","null"
"19","condition_1","58","::1","1","","2020-01-31 16:02:26","4","mouseout","c0","","8749","null","null"
"19","condition_1","58","::1","1","","2020-01-31 16:02:26","4","submit","submit","submit","9319","null","null"
"20","condition_1","58","::1","1","","2020-01-31 16:02:40","5","onload","body","body","61","null","null"
"20","condition_1","58","::1","1","","2020-01-31 16:02:40","5","subject","cookie","1","64","null","null"
"20","condition_1","58","::1","1","","2020-01-31 16:02:40","5","order","col","0_1","64","null","null"
"20","condition_1","58","::1","1","","2020-01-31 16:02:40","5","order","row","0_1_2","64","null","null"
"20","condition_1","58","::1","1","","2020-01-31 16:02:40","5","events","open_close","0_0","64","null","null"
"20","condition_1","58","::1","1","","2020-01-31 16:02:40","5","mouseover","c1","EV Risky: 520","848","null","null"
"20","condition_1","58","::1","1","","2020-01-31 16:02:40","5","mouseout","c1","","864","null","null"
"20","condition_1","58","::1","1","","2020-01-31 16:02:40","5","mouseover","c1","EV Risky: 520","9329","null","null"
"20","condition_1","58","::1","1","","2020-01-31 16:02:40","5","mouseout","c1","","9647","null","null"
"20","condition_1","58","::1","1","","2020-01-31 16:02:40","5","submit","submit","submit","10232","null","null"
"21","condition_1","58","::1","1","","2020-01-31 16:02:51","6","onload","body","body","51","null","null"
"21","condition_1","58","::1","1","","2020-01-31 16:02:51","6","subject","cookie","1","53","null","null"
"21","condition_1","58","::1","1","","2020-01-31 16:02:51","6","order","col","0_1","53","null","null"
"21","condition_1","58","::1","1","","2020-01-31 16:02:51","6","order","row","0_1_2","53","null","null"
"21","condition_1","58","::1","1","","2020-01-31 16:02:51","6","events","open_close","0_0","53","null","null"
"21","condition_1","58","::1","1","","2020-01-31 16:02:51","6","mouseover","c1","EV Risky: 700","903","null","null"
"21","condition_1","58","::1","1","","2020-01-31 16:02:51","6","mouseout","c1","","920","null","null"
"21","condition_1","58","::1","1","","2020-01-31 16:02:51","6","submit","submit","submit","7708","null","null"
"22","condition_1","59","::1","1","","2020-01-31 16:07:05","1","onload","body","body","15","null","null"
"22","condition_1","59","::1","1","","2020-01-31 16:07:05","1","subject","cookie","1","17","null","null"
"22","condition_1","59","::1","1","","2020-01-31 16:07:05","1","order","col","0_1","17","null","null"
"22","condition_1","59","::1","1","","2020-01-31 16:07:05","1","order","row","0_1_2","17","null","null"
"22","condition_1","59","::1","1","","2020-01-31 16:07:05","1","events","open_close","0_0","17","null","null"
"22","condition_1","59","::1","1","","2020-01-31 16:07:05","1","mouseover","b1","Payback + 100%","29","null","null"
"22","condition_1","59","::1","1","","2020-01-31 16:07:05","1","mouseout","b1","","468","null","null"
"22","condition_1","59","::1","1","","2020-01-31 16:07:05","1","mouseover","a1","Tax(50%): 1500 ECU","468","null","null"
"22","condition_1","59","::1","1","","2020-01-31 16:07:05","1","mouseout","a1","","918","null","null"
"22","condition_1","59","::1","1","","2020-01-31 16:07:05","1","mouseover","b1","Payback + 100%","7819","null","null"
"22","condition_1","59","::1","1","","2020-01-31 16:07:05","1","mouseout","b1","","7836","null","null"
"22","condition_1","59","::1","1","","2020-01-31 16:07:05","1","mouseover","c1","EV Risky: 1800","7853","null","null"
"22","condition_1","59","::1","1","","2020-01-31 16:07:05","1","mouseout","c1","","7887","null","null"
"22","condition_1","59","::1","1","","2020-01-31 16:07:05","1","mouseover","c0","Sure Gain: 1500","8020","null","null"
"22","condition_1","59","::1","1","","2020-01-31 16:07:05","1","mouseout","c0","","8037","null","null"
"22","condition_1","59","::1","1","","2020-01-31 16:07:05","1","submit","submit","submit","8609","null","null"
"23","condition_1","59","::1","1","","2020-01-31 16:07:13","2","onload","body","body","89","null","null"
"23","condition_1","59","::1","1","","2020-01-31 16:07:13","2","subject","cookie","1","92","null","null"
"23","condition_1","59","::1","1","","2020-01-31 16:07:13","2","order","col","0_1","92","null","null"
"23","condition_1","59","::1","1","","2020-01-31 16:07:13","2","order","row","0_1_2","92","null","null"
"23","condition_1","59","::1","1","","2020-01-31 16:07:13","2","events","open_close","0_0","92","null","null"
"23","condition_1","59","::1","1","","2020-01-31 16:07:13","2","mouseover","b1","Payback + 100%","606","null","null"
"23","condition_1","59","::1","1","","2020-01-31 16:07:13","2","mouseout","b1","","640","null","null"
"23","condition_1","59","::1","1","","2020-01-31 16:07:13","2","mouseover","a1","Tax(50%): 1500 ECU","641","null","null"
"23","condition_1","59","::1","1","","2020-01-31 16:07:13","2","mouseout","a1","","2039","null","null"
"23","condition_1","59","::1","1","","2020-01-31 16:07:13","2","mouseover","a0","3000 ECU","2089","null","null"
"23","condition_1","59","::1","1","","2020-01-31 16:07:13","2","mouseout","a0","","3923","null","null"
"23","condition_1","59","::1","1","","2020-01-31 16:07:13","2","mouseover","b0","40% chance","3925","null","null"
"23","condition_1","59","::1","1","","2020-01-31 16:07:13","2","mouseout","b0","","3957","null","null"
"23","condition_1","59","::1","1","","2020-01-31 16:07:13","2","mouseover","c0","Sure Gain: 1500","3957","null","null"
"23","condition_1","59","::1","1","","2020-01-31 16:07:13","2","mouseout","c0","","3989","null","null"
"23","condition_1","59","::1","1","","2020-01-31 16:07:13","2","submit","submit","submit","4601","null","null"
"37","condition_1","92","::1","1","","2020-02-21 16:53:42","1","onload","body","body","44","null","null"
"37","condition_1","92","::1","1","","2020-02-21 16:53:42","1","subject","cookie","1","46","null","null"
"37","condition_1","92","::1","1","","2020-02-21 16:53:42","1","order","col","0_1","46","null","null"
"37","condition_1","92","::1","1","","2020-02-21 16:53:42","1","order","row","0_1_2","46","null","null"
"37","condition_1","92","::1","1","","2020-02-21 16:53:42","1","events","open_close","0_0","46","null","null"
"37","condition_1","92","::1","1","","2020-02-21 16:53:42","1","submit","submit","submit","1252","null","null"
"38","condition_1","92","::1","1","","2020-02-21 16:59:12","2","onload","body","body","57","null","null"
"38","condition_1","92","::1","1","","2020-02-21 16:59:12","2","subject","cookie","1","60","null","null"
"38","condition_1","92","::1","1","","2020-02-21 16:59:12","2","order","col","0_1","60","null","null"
"38","condition_1","92","::1","1","","2020-02-21 16:59:12","2","order","row","0_1_2","60","null","null"
"38","condition_1","92","::1","1","","2020-02-21 16:59:12","2","events","open_close","0_0","60","null","null"
"38","condition_1","92","::1","1","","2020-02-21 16:59:12","2","mouseover","a0","1000 ECU","5238","null","null"
"38","condition_1","92","::1","1","","2020-02-21 16:59:12","2","mouseout","a0","","5588","null","null"
"38","condition_1","92","::1","1","","2020-02-21 16:59:12","2","mouseover","a1","50%","5589","null","null"
"38","condition_1","92","::1","1","","2020-02-21 16:59:12","2","mouseout","a1","","5788","null","null"
"38","condition_1","92","::1","1","","2020-02-21 16:59:12","2","mouseover","b0","40%","5788","null","null"
"38","condition_1","92","::1","1","","2020-02-21 16:59:12","2","mouseout","b0","","5821","null","null"
"38","condition_1","92","::1","1","","2020-02-21 16:59:12","2","mouseover","c1","600 ECU","5837","null","null"
"38","condition_1","92","::1","1","","2020-02-21 16:59:12","2","mouseout","c1","","5954","null","null"
"38","condition_1","92","::1","1","","2020-02-21 16:59:12","2","submit","submit","submit","6499","null","null"
"39","condition_1","92","::1","1","","2020-02-21 17:00:19","3","onload","body","body","55","null","null"
"39","condition_1","92","::1","1","","2020-02-21 17:00:19","3","subject","cookie","1","57","null","null"
"39","condition_1","92","::1","1","","2020-02-21 17:00:19","3","order","col","0_1","58","null","null"
"39","condition_1","92","::1","1","","2020-02-21 17:00:19","3","order","row","0_1_2","58","null","null"
"39","condition_1","92","::1","1","","2020-02-21 17:00:19","3","events","open_close","0_0","58","null","null"
"39","condition_1","92","::1","1","","2020-02-21 17:00:19","3","mouseover","a1","30%","46779","null","null"
"39","condition_1","92","::1","1","","2020-02-21 17:00:19","3","mouseout","a1","","47114","null","null"
"39","condition_1","92","::1","1","","2020-02-21 17:00:19","3","mouseover","a0","1000 ECU","47147","null","null"
"39","condition_1","92","::1","1","","2020-02-21 17:00:19","3","mouseout","a0","","47829","null","null"
"39","condition_1","92","::1","1","","2020-02-21 17:00:19","3","mouseover","b1","300 ECU","47847","null","null"
"39","condition_1","92","::1","1","","2020-02-21 17:00:19","3","mouseout","b1","","48163","null","null"
"39","condition_1","92","::1","1","","2020-02-21 17:00:19","3","mouseover","b0","40%","48181","null","null"
"39","condition_1","92","::1","1","","2020-02-21 17:00:19","3","mouseout","b0","","48529","null","null"
"39","condition_1","92","::1","1","","2020-02-21 17:00:19","3","mouseover","c1","760 ECU","48530","null","null"
"39","condition_1","92","::1","1","","2020-02-21 17:00:19","3","mouseout","c1","","48862","null","null"
"39","condition_1","92","::1","1","","2020-02-21 17:00:19","3","mouseover","c0","700 ECU","48880","null","null"
"39","condition_1","92","::1","1","","2020-02-21 17:00:19","3","mouseout","c0","","49564","null","null"
"39","condition_1","92","::1","1","","2020-02-21 17:00:19","3","mouseover","c1","760 ECU","49564","null","null"
"39","condition_1","92","::1","1","","2020-02-21 17:00:19","3","mouseout","c1","","49597","null","null"
"39","condition_1","92","::1","1","","2020-02-21 17:00:19","3","mouseover","c0","700 ECU","52478","null","null"
"39","condition_1","92","::1","1","","2020-02-21 17:00:19","3","mouseout","c0","","52679","null","null"
"39","condition_1","92","::1","1","","2020-02-21 17:00:19","3","submit","submit","submit","53235","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","onload","body","body","31","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","subject","cookie","1","34","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","order","col","0_1","34","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","order","row","0_1_2","34","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","events","open_close","0_0","34","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseover","b0","25%","11364","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseout","b0","","11412","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseover","a1","30%","11429","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseout","a1","","14163","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseover","a0","1000 ECU","14196","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseout","a0","","17246","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseover","b0","25%","17280","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseout","b0","","20845","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseover","c0","700 ECU","20879","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseout","c0","","21429","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseover","c1","850 ECU","21429","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseout","c1","","28762","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseover","b0","25%","28762","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseout","b0","","28796","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseover","b1","300 ECU","28895","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseout","b1","","28961","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseover","a0","1000 ECU","28962","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseout","a0","","31378","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseover","b1","300 ECU","31378","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseout","b1","","32562","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseover","a0","1000 ECU","32579","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseout","a0","","32879","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseover","a1","30%","32912","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseout","a1","","33978","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseover","a0","1000 ECU","33996","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseout","a0","","34029","null","null"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","submit","submit","submit","42973","null","null"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","onload","body","body","27","null","null"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","subject","cookie","1","32","null","null"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","order","col","0_1","32","null","null"
