"id","expname","subject","ip","condnum","choice","submitted","round","event","roword","colord","evttype","boxname","boxin","boxtime","counter","addvar","adddata","relcount","maxcount","f_b0","f_a0","f_a1","f_b1","f_c1","f_c0","t_b0","t_a0","t_a1","t_b1","t_c1","t_c0"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","0_1_2","0_1","0_0","c1","6729","382","10","null","null","0.625","16","0","0","0","0","1","0","0","0","0","0","382","0"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","0_1_2","0_1","0_0","b1","7129","334","11","null","null","0.6875","16","0","0","0","1","0","0","0","0","0","334","0","0"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","0_1_2","0_1","0_0","b0","7478","367","12","null","null","0.75","16","1","0","0","0","0","0","367","0","0","0","0","0"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","0_1_2","0_1","0_0","a0","7846","383","13","null","null","0.8125","16","0","1","0","0","0","0","0","383","0","0","0","0"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","0_1_2","0_1","0_0","a1","8229","666","14","null","null","0.875","16","0","0","1","0","0","0","0","0","666","0","0","0"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","0_1_2","0_1","0_0","b0","8912","466","15","null","null","0.9375","16","1","0","0","0","0","0","466","0","0","0","0","0"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","0_1_2","0_1","0_0","b1","9379","800","16","null","null","1","16","0","0","0","1","0","0","0","0","0","800","0","0"
"5","condition_1","43","::1","1","","2020-01-17 09:44:15","2","mouseout","0_1_2","0_1","0_0","b1","387","267","1","null","null","0.25","4","0","0","0","1","0","0","0","0","0","267","0","0"
"5","condition_1","43","::1","1","","2020-01-17 09:44:15","2","mouseout","0_1_2","0_1","0_0","a1","670","285","2","null","null","0.5","4","0","0","1","0","0","0","0","0","285","0","0","0"
"5","condition_1","43","::1","1","","2020-01-17 09:44:15","2","mouseout","0_1_2","0_1","0_0","c1","1004","283","3","null","null","0.75","4","0","0","0","0","1","0","0","0","0","0","283","0"
"5","condition_1","43","::1","1","","2020-01-17 09:44:15","2","mouseout","0_1_2","0_1","0_0","c0","1287","133","4","null","null","1","4","0","0","0","0","0","1","0","0","0","0","0","133"
"6","condition_1","43","::1","1","","2020-01-17 09:56:03","3","mouseout","0_1_2","0_1","0_0","c1","66","333","1","null","null","0.2","5","0","0","0","0","1","0","0","0","0","0","333","0"
"6","condition_1","43","::1","1","","2020-01-17 09:56:03","3","mouseout","0_1_2","0_1","0_0","b1","400","316","2","null","null","0.4","5","0","0","0","1","0","0","0","0","0","316","0","0"
"6","condition_1","43","::1","1","","2020-01-17 09:56:03","3","mouseout","0_1_2","0_1","0_0","a1","716","267","3","null","null","0.6","5","0","0","1","0","0","0","0","0","267","0","0","0"
"6","condition_1","43","::1","1","","2020-01-17 09:56:03","3","mouseout","0_1_2","0_1","0_0","a0","999","117","4","null","null","0.8","5","0","1","0","0","0","0","0","117","0","0","0","0"
"6","condition_1","43","::1","1","","2020-01-17 09:56:03","3","mouseout","0_1_2","0_1","0_0","c0","1233","117","5","null","null","1","5","0","0","0","0","0","1","0","0","0","0","0","117"
"16","condition_1","58","::1","1","","2020-01-31 16:01:54","1","mouseout","0_1_2","0_1","0_0","a1","3045","566","1","null","null","1","1","0","0","1","0","0","0","0","0","566","0","0","0"
"19","condition_1","58","::1","1","","2020-01-31 16:02:26","4","mouseout","0_1_2","0_1","0_0","a0","2916","113","1","null","null","0.25","4","0","1","0","0","0","0","0","113","0","0","0","0"
"19","condition_1","58","::1","1","","2020-01-31 16:02:26","4","mouseout","0_1_2","0_1","0_0","a1","3045","3183","2","null","null","0.5","4","0","0","1","0","0","0","0","0","3183","0","0","0"
"19","condition_1","58","::1","1","","2020-01-31 16:02:26","4","mouseout","0_1_2","0_1","0_0","a0","6246","2033","3","null","null","0.75","4","0","1","0","0","0","0","0","2033","0","0","0","0"
"19","condition_1","58","::1","1","","2020-01-31 16:02:26","4","mouseout","0_1_2","0_1","0_0","c0","8315","365","4","null","null","1","4","0","0","0","0","0","1","0","0","0","0","0","365"
"20","condition_1","58","::1","1","","2020-01-31 16:02:40","5","mouseout","0_1_2","0_1","0_0","c1","9268","318","1","null","null","1","1","0","0","0","0","1","0","0","0","0","0","318","0"
"22","condition_1","59","::1","1","","2020-01-31 16:07:05","1","mouseout","0_1_2","0_1","0_0","b1","14","439","1","null","null","0.5","2","0","0","0","1","0","0","0","0","0","439","0","0"
"22","condition_1","59","::1","1","","2020-01-31 16:07:05","1","mouseout","0_1_2","0_1","0_0","a1","453","450","2","null","null","1","2","0","0","1","0","0","0","0","0","450","0","0","0"
"23","condition_1","59","::1","1","","2020-01-31 16:07:13","2","mouseout","0_1_2","0_1","0_0","a1","552","1398","1","null","null","0.5","2","0","0","1","0","0","0","0","0","1398","0","0","0"
"23","condition_1","59","::1","1","","2020-01-31 16:07:13","2","mouseout","0_1_2","0_1","0_0","a0","2000","1834","2","null","null","1","2","0","1","0","0","0","0","0","1834","0","0","0","0"
"38","condition_1","92","::1","1","","2020-02-21 16:59:12","2","mouseout","0_1_2","0_1","0_0","a0","5181","350","1","null","null","0.33333333333333","3","0","1","0","0","0","0","0","350","0","0","0","0"
"38","condition_1","92","::1","1","","2020-02-21 16:59:12","2","mouseout","0_1_2","0_1","0_0","a1","5532","199","2","null","null","0.66666666666667","3","0","0","1","0","0","0","0","0","199","0","0","0"
"38","condition_1","92","::1","1","","2020-02-21 16:59:12","2","mouseout","0_1_2","0_1","0_0","c1","5780","117","3","null","null","1","3","0","0","0","0","1","0","0","0","0","0","117","0"
"39","condition_1","92","::1","1","","2020-02-21 17:00:19","3","mouseout","0_1_2","0_1","0_0","a1","46724","335","1","null","null","0.14285714285714","7","0","0","1","0","0","0","0","0","335","0","0","0"
"39","condition_1","92","::1","1","","2020-02-21 17:00:19","3","mouseout","0_1_2","0_1","0_0","a0","47092","682","2","null","null","0.28571428571429","7","0","1","0","0","0","0","0","682","0","0","0","0"
"39","condition_1","92","::1","1","","2020-02-21 17:00:19","3","mouseout","0_1_2","0_1","0_0","b1","47792","316","3","null","null","0.42857142857143","7","0","0","0","1","0","0","0","0","0","316","0","0"
"39","condition_1","92","::1","1","","2020-02-21 17:00:19","3","mouseout","0_1_2","0_1","0_0","b0","48126","348","4","null","null","0.57142857142857","7","1","0","0","0","0","0","348","0","0","0","0","0"
"39","condition_1","92","::1","1","","2020-02-21 17:00:19","3","mouseout","0_1_2","0_1","0_0","c1","48475","332","5","null","null","0.71428571428571","7","0","0","0","0","1","0","0","0","0","0","332","0"
"39","condition_1","92","::1","1","","2020-02-21 17:00:19","3","mouseout","0_1_2","0_1","0_0","c0","48825","684","6","null","null","0.85714285714286","7","0","0","0","0","0","1","0","0","0","0","0","684"
"39","condition_1","92","::1","1","","2020-02-21 17:00:19","3","mouseout","0_1_2","0_1","0_0","c0","52423","201","7","null","null","1","7","0","0","0","0","0","1","0","0","0","0","0","201"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseout","0_1_2","0_1","0_0","a1","11398","2734","1","null","null","0.11111111111111","9","0","0","1","0","0","0","0","0","2734","0","0","0"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseout","0_1_2","0_1","0_0","a0","14165","3050","2","null","null","0.22222222222222","9","0","1","0","0","0","0","0","3050","0","0","0","0"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseout","0_1_2","0_1","0_0","b0","17249","3565","3","null","null","0.33333333333333","9","1","0","0","0","0","0","3565","0","0","0","0","0"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseout","0_1_2","0_1","0_0","c0","20848","550","4","null","null","0.44444444444444","9","0","0","0","0","0","1","0","0","0","0","0","550"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseout","0_1_2","0_1","0_0","c1","21398","7333","5","null","null","0.55555555555556","9","0","0","0","0","1","0","0","0","0","0","7333","0"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseout","0_1_2","0_1","0_0","a0","28931","2416","6","null","null","0.66666666666667","9","0","1","0","0","0","0","0","2416","0","0","0","0"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseout","0_1_2","0_1","0_0","b1","31347","1184","7","null","null","0.77777777777778","9","0","0","0","1","0","0","0","0","0","1184","0","0"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseout","0_1_2","0_1","0_0","a0","32548","300","8","null","null","0.88888888888889","9","0","1","0","0","0","0","0","300","0","0","0","0"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","mouseout","0_1_2","0_1","0_0","a1","32881","1066","9","null","null","1","9","0","0","1","0","0","0","0","0","1066","0","0","0"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","mouseout","0_1_2","0_1","0_0","a0","463","917","1","null","null","0.2","5","0","1","0","0","0","0","0","917","0","0","0","0"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","mouseout","0_1_2","0_1","0_0","a1","6727","3620","2","null","null","0.4","5","0","0","1","0","0","0","0","0","3620","0","0","0"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","mouseout","0_1_2","0_1","0_0","c1","10447","600","3","null","null","0.6","5","0","0","0","0","1","0","0","0","0","0","600","0"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","mouseout","0_1_2","0_1","0_0","c0","11063","4950","4","null","null","0.8","5","0","0","0","0","0","1","0","0","0","0","0","4950"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","mouseout","0_1_2","0_1","0_0","c1","16046","217","5","null","null","1","5","0","0","0","0","1","0","0","0","0","0","217","0"
"42","condition_1","92","::1","1","","2020-02-21 17:02:09","6","mouseout","0_1_2","0_1","0_0","b0","500","583","1","null","null","0.5","2","1","0","0","0","0","0","583","0","0","0","0","0"
"42","condition_1","92","::1","1","","2020-02-21 17:02:09","6","mouseout","0_1_2","0_1","0_0","a1","1100","765","2","null","null","1","2","0","0","1","0","0","0","0","0","765","0","0","0"
"43","condition_1","92","::1","1","","2020-02-21 17:02:27","7","mouseout","0_1_2","0_1","0_0","a1","13961","232","1","null","null","0.33333333333333","3","0","0","1","0","0","0","0","0","232","0","0","0"
"43","condition_1","92","::1","1","","2020-02-21 17:02:27","7","mouseout","0_1_2","0_1","0_0","b0","14210","151","2","null","null","0.66666666666667","3","1","0","0","0","0","0","151","0","0","0","0","0"
"43","condition_1","92","::1","1","","2020-02-21 17:02:27","7","mouseout","0_1_2","0_1","0_0","c1","14378","132","3","null","null","1","3","0","0","0","0","1","0","0","0","0","0","132","0"
"44","condition_1","92","::1","1","","2020-02-21 17:02:34","8","mouseout","0_1_2","0_1","0_0","c1","9","566","1","null","null","0.33333333333333","3","0","0","0","0","1","0","0","0","0","0","566","0"
"44","condition_1","92","::1","1","","2020-02-21 17:02:34","8","mouseout","0_1_2","0_1","0_0","b0","576","114","2","null","null","0.66666666666667","3","1","0","0","0","0","0","114","0","0","0","0","0"
"44","condition_1","92","::1","1","","2020-02-21 17:02:34","8","mouseout","0_1_2","0_1","0_0","a1","692","133","3","null","null","1","3","0","0","1","0","0","0","0","0","133","0","0","0"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","0_1_2","0_1","0_0","b1","1208","166","1","null","null","0.066666666666667","15","0","0","0","1","0","0","0","0","0","166","0","0"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","0_1_2","0_1","0_0","a0","1406","769","2","null","null","0.13333333333333","15","0","1","0","0","0","0","0","769","0","0","0","0"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","0_1_2","0_1","0_0","a1","2191","451","3","null","null","0.2","15","0","0","1","0","0","0","0","0","451","0","0","0"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","0_1_2","0_1","0_0","b0","2642","366","4","null","null","0.26666666666667","15","1","0","0","0","0","0","366","0","0","0","0","0"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","0_1_2","0_1","0_0","b1","3008","433","5","null","null","0.33333333333333","15","0","0","0","1","0","0","0","0","0","433","0","0"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","0_1_2","0_1","0_0","a1","4087","483","6","null","null","0.4","15","0","0","1","0","0","0","0","0","483","0","0","0"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","0_1_2","0_1","0_0","a0","4588","416","7","null","null","0.46666666666667","15","0","1","0","0","0","0","0","416","0","0","0","0"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","0_1_2","0_1","0_0","b1","5004","500","8","null","null","0.53333333333333","15","0","0","0","1","0","0","0","0","0","500","0","0"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","0_1_2","0_1","0_0","c0","5505","432","9","null","null","0.6","15","0","0","0","0","0","1","0","0","0","0","0","432"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","0_1_2","0_1","0_0","a1","10053","2616","10","null","null","0.66666666666667","15","0","0","1","0","0","0","0","0","2616","0","0","0"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","0_1_2","0_1","0_0","b1","12854","1183","11","null","null","0.73333333333333","15","0","0","0","1","0","0","0","0","0","1183","0","0"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","0_1_2","0_1","0_0","a0","14037","1133","12","null","null","0.8","15","0","1","0","0","0","0","0","1133","0","0","0","0"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","0_1_2","0_1","0_0","b0","15204","2900","13","null","null","0.86666666666667","15","1","0","0","0","0","0","2900","0","0","0","0","0"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","0_1_2","0_1","0_0","c1","18120","917","14","null","null","0.93333333333333","15","0","0","0","0","1","0","0","0","0","0","917","0"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","0_1_2","0_1","0_0","c0","19054","815","15","null","null","1","15","0","0","0","0","0","1","0","0","0","0","0","815"
"70","condition_1","102","::1","1","","2020-02-26 15:43:21","1","mouseout","0_1_2","0_1","0_0","a0","23","852","1","null","null","0.2","5","0","1","0","0","0","0","0","852","0","0","0","0"
"70","condition_1","102","::1","1","","2020-02-26 15:43:21","1","mouseout","0_1_2","0_1","0_0","a1","891","333","2","null","null","0.4","5","0","0","1","0","0","0","0","0","333","0","0","0"
"70","condition_1","102","::1","1","","2020-02-26 15:43:21","1","mouseout","0_1_2","0_1","0_0","b0","1241","466","3","null","null","0.6","5","1","0","0","0","0","0","466","0","0","0","0","0"
"70","condition_1","102","::1","1","","2020-02-26 15:43:21","1","mouseout","0_1_2","0_1","0_0","c1","1707","234","4","null","null","0.8","5","0","0","0","0","1","0","0","0","0","0","234","0"
"70","condition_1","102","::1","1","","2020-02-26 15:43:21","1","mouseout","0_1_2","0_1","0_0","c0","1975","615","5","null","null","1","5","0","0","0","0","0","1","0","0","0","0","0","615"
"94","condition_1","120","::1","1","","2020-04-16 15:33:35","1","mouseout","0_1_2","0_1","0_0","c1","21","516","1","null","null","1","1","0","0","0","0","1","0","0","0","0","0","516","0"
"97","condition_1","120","::1","1","","2020-04-16 15:33:48","4","mouseout","0_1_2","0_1","0_0","c0","1045","301","1","null","null","0.5","2","0","0","0","0","0","1","0","0","0","0","0","301"
"97","condition_1","120","::1","1","","2020-04-16 15:33:48","4","mouseout","0_1_2","0_1","0_0","c1","1380","272","2","null","null","1","2","0","0","0","0","1","0","0","0","0","0","272","0"
"99","condition_1","120","::1","1","","2020-04-16 15:33:57","6","mouseout","0_1_2","0_1","0_0","c0","212","251","1","null","null","0.33333333333333","3","0","0","0","0","0","1","0","0","0","0","0","251"
"99","condition_1","120","::1","1","","2020-04-16 15:33:57","6","mouseout","0_1_2","0_1","0_0","c1","881","333","2","null","null","0.66666666666667","3","0","0","0","0","1","0","0","0","0","0","333","0"
"99","condition_1","120","::1","1","","2020-04-16 15:33:57","6","mouseout","0_1_2","0_1","0_0","c0","1247","318","3","null","null","1","3","0","0","0","0","0","1","0","0","0","0","0","318"
"105","condition_1","120","::1","1","","2020-04-16 15:34:35","12","mouseout","0_1_2","0_1","0_0","c1","342","134","1","null","null","1","1","0","0","0","0","1","0","0","0","0","0","134","0"
"143","condition_1","121","127.0.0.1","1","","2020-04-16 15:49:33","23","mouseout","0_1_2","0_1","0_0","a0","33874","234","1","null","null","1","1","0","1","0","0","0","0","0","234","0","0","0","0"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseout","0_1_2","0_1","0_0","c1","9124","115","1","null","null","0.25","4","0","0","0","0","1","0","0","0","0","0","115","0"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseout","0_1_2","0_1","0_0","c1","9305","200","2","null","null","0.5","4","0","0","0","0","1","0","0","0","0","0","200","0"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseout","0_1_2","0_1","0_0","c0","9522","185","3","null","null","0.75","4","0","0","0","0","0","1","0","0","0","0","0","185"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseout","0_1_2","0_1","0_0","a1","9822","216","4","null","null","1","4","0","0","1","0","0","0","0","0","216","0","0","0"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","mouseout","0_1_2","0_1","0_0","b1","845","201","1","null","null","0.16666666666667","6","0","0","0","1","0","0","0","0","0","201","0","0"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","mouseout","0_1_2","0_1","0_0","a0","1062","200","2","null","null","0.33333333333333","6","0","1","0","0","0","0","0","200","0","0","0","0"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","mouseout","0_1_2","0_1","0_0","a1","1295","333","3","null","null","0.5","6","0","0","1","0","0","0","0","0","333","0","0","0"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","mouseout","0_1_2","0_1","0_0","b0","1629","233","4","null","null","0.66666666666667","6","1","0","0","0","0","0","233","0","0","0","0","0"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","mouseout","0_1_2","0_1","0_0","c0","1961","801","5","null","null","0.83333333333333","6","0","0","0","0","0","1","0","0","0","0","0","801"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","mouseout","0_1_2","0_1","0_0","a1","3845","616","6","null","null","1","6","0","0","1","0","0","0","0","0","616","0","0","0"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","mouseout","0_1_2","0_1","0_0","a0","578","200","1","null","null","0.25","4","0","1","0","0","0","0","0","200","0","0","0","0"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","mouseout","0_1_2","0_1","0_0","a1","1144","133","2","null","null","0.5","4","0","0","1","0","0","0","0","0","133","0","0","0"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","mouseout","0_1_2","0_1","0_0","c1","1377","166","3","null","null","0.75","4","0","0","0","0","1","0","0","0","0","0","166","0"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","mouseout","0_1_2","0_1","0_0","a0","1844","133","4","null","null","1","4","0","1","0","0","0","0","0","133","0","0","0","0"
