participant_id,participant_name,experiment_id,started,finished_experiment,finished_questionnaire,experiment_round,actual_income,net_income,actual_tax,declared_tax,honesty,audit,fine,selected 
 122,Saving,121,2020-04-16 16:02:39,2020-04-17 12:04:54,2020-04-17 12:07:55,3,1200,900,300,300,1,0,0,0 
 122,Saving,121,2020-04-16 16:02:39,2020-04-17 12:04:54,2020-04-17 12:07:55,4,1400,1400,350,0,0,0,0,0 
 122,Saving,121,2020-04-16 16:02:39,2020-04-17 12:04:54,2020-04-17 12:07:55,5,1400,1400,350,0,0,0,0,1 
 122,Saving,121,2020-04-16 16:02:39,2020-04-17 12:04:54,2020-04-17 12:07:55,6,1200,900,300,300,1,0,0,1 
 122,Saving,121,2020-04-16 16:02:39,2020-04-17 12:04:54,2020-04-17 12:07:55,7,1400,700,700,700,1,1,0,1 
 122,Saving,121,2020-04-16 16:02:39,2020-04-17 12:04:54,2020-04-17 12:07:55,8,1400,1400,350,0,0,0,0,0 
 122,Saving,121,2020-04-16 16:02:39,2020-04-17 12:04:54,2020-04-17 12:07:55,9,1400,840,560,560,1,0,0,1 
 122,Saving,121,2020-04-16 16:02:39,2020-04-17 12:04:54,2020-04-17 12:07:55,10,1400,1050,350,350,1,0,0,0 
 122,Saving,121,2020-04-16 16:02:39,2020-04-17 12:04:54,2020-04-17 12:07:55,11,1400,1400,560,0,0,0,0,1 
 122,Saving,121,2020-04-16 16:02:39,2020-04-17 12:04:54,2020-04-17 12:07:55,12,1400,840,560,560,1,0,0,0 
 122,Saving,121,2020-04-16 16:02:39,2020-04-17 12:04:54,2020-04-17 12:07:55,13,1400,875,350,0,0,1,525,1 
 122,Saving,121,2020-04-16 16:02:39,2020-04-17 12:04:54,2020-04-17 12:07:55,14,1400,1400,350,0,0,0,0,0 
 122,Saving,121,2020-04-16 16:02:39,2020-04-17 12:04:54,2020-04-17 12:07:55,15,1200,1200,300,0,0,0,0,0 
 122,Saving,121,2020-04-16 16:02:39,2020-04-17 12:04:54,2020-04-17 12:07:55,16,1200,1200,480,0,0,0,0,1 
 122,Saving,121,2020-04-16 16:02:39,2020-04-17 12:04:54,2020-04-17 12:07:55,17,1400,560,560,0,0,1,840,0 
 122,Saving,121,2020-04-16 16:02:39,2020-04-17 12:04:54,2020-04-17 12:07:55,18,1200,720,480,480,1,0,0,1 
 122,Saving,121,2020-04-16 16:02:39,2020-04-17 12:04:54,2020-04-17 12:07:55,19,1200,900,300,300,1,0,0,0 
 122,Saving,121,2020-04-16 16:02:39,2020-04-17 12:04:54,2020-04-17 12:07:55,20,1200,720,480,480,1,0,0,0 
 122,Saving,121,2020-04-16 16:02:39,2020-04-17 12:04:54,2020-04-17 12:07:55,21,1200,1200,300,0,0,0,0,0 
 122,Saving,121,2020-04-16 16:02:39,2020-04-17 12:04:54,2020-04-17 12:07:55,22,1200,900,300,300,1,0,0,0 
 122,Saving,121,2020-04-16 16:02:39,2020-04-17 12:04:54,2020-04-17 12:07:55,23,1200,1200,480,0,0,0,0,0 
 122,Saving,121,2020-04-16 16:02:39,2020-04-17 12:04:54,2020-04-17 12:07:55,24,1400,1400,560,0,0,0,0,0 
 124,MouseOverTest,122,2020-05-23 11:07:13,,,1,1400,840,560,560,1,0,0,0 
 124,MouseOverTest,122,2020-05-23 11:07:13,,,2,1200,1200,300,0,0,0,0,0 
 125,MouseOver,123,2020-05-23 14:42:02,,,1,1400,560,560,0,0,1,840,0 
 126,MouseOver,124,2020-05-23 14:51:34,,,1,1400,1400,700,0,0,0,0,0 
 127,MouseOver,125,2020-05-23 14:52:50,,,1,1400,840,560,560,1,0,0,0 
 127,MouseOver,125,2020-05-23 14:52:50,,,2,1200,1200,480,0,0,0,0,0 
 128,MouseOver,126,2020-05-23 14:55:31,,,1,1400,840,560,560,1,0,0,0 
 129,MouseOver,127,2020-05-23 14:57:07,,,1,1400,840,560,560,1,0,0,0 
 130,Test,128,2020-05-23 17:18:33,,,1,1400,1400,350,0,0,0,0,0 
 130,Test,128,2020-05-23 17:18:33,,,2,1200,720,480,480,1,0,0,0 
 130,Test,128,2020-05-23 17:18:33,,,3,1200,900,300,300,1,0,0,0 
 130,Test,128,2020-05-23 17:18:33,,,4,1200,900,300,300,1,0,0,0 
 130,Test,128,2020-05-23 17:18:33,,,5,1200,1200,480,0,0,0,0,0 
 130,Test,128,2020-05-23 17:18:33,,,6,1400,840,560,560,1,0,0,0 
 130,Test,128,2020-05-23 17:18:33,,,7,1400,1400,350,0,0,0,0,0 
 130,Test,128,2020-05-23 17:18:33,,,8,1200,720,480,480,1,0,0,0 
 130,Test,128,2020-05-23 17:18:33,,,9,1200,720,480,480,1,0,0,0 
 132,Test,130,2020-05-24 11:20:18,,,1,1200,900,300,300,1,0,0,0 
 132,Test,130,2020-05-24 11:20:18,,,2,1200,720,480,480,1,0,0,0 
 132,Test,130,2020-05-24 11:20:18,,,3,1400,840,560,560,1,1,0,0 
 133,Test,131,2020-05-24 11:21:03,,,1,1400,1050,350,350,1,0,0,0 
 134,Test,132,2020-05-24 14:07:19,,,1,1200,720,480,480,1,1,0,0 
 134,Test,132,2020-05-24 14:07:19,,,2,1200,900,300,300,1,1,0,0 
 134,Test,132,2020-05-24 14:07:19,,,3,1400,875,350,0,0,1,525,0 
 135,TutTest,133,2020-05-24 14:47:30,,,1,1200,720,480,480,1,0,0,0 
 135,TutTest,133,2020-05-24 14:47:30,,,2,1200,720,480,480,1,0,0,0 
 149,1,147,2020-09-11 14:47:19,,,1,1400,1400,350,0,0,0,0,0 
 153,1,151,2020-09-11 14:57:02,,,1,1200,240,480,0,0,1,960,0 
 154,1,152,2020-09-11 15:01:31,,,1,140,84,56,56,1,0,0,0 
 154,1,152,2020-09-11 15:01:31,,,2,1200,900,300,300,1,0,0,0 
 169,123,165,2020-09-25 15:52:28,,,1,1400,1400,560,0,0,0,0,0 
 169,123,165,2020-09-25 15:52:28,,,2,1200,720,480,480,1,0,0,0 
 169,123,165,2020-09-25 15:52:28,,,3,1400,1400,35000,0,0,0,0,0 
 173,Test,169,2020-09-25 16:48:52,,,1,1400,1400,560,0,0,0,0,0 
 173,Test,169,2020-09-25 16:48:52,,,2,1200,1200,480,0,0,0,0,0 
 173,Test,169,2020-09-25 16:48:52,,,3,1200,1200,480,0,0,0,0,0 
 173,Test,169,2020-09-25 16:48:52,,,4,1200,1200,480,0,0,0,0,0 
 175,Test,171,2020-09-28 20:11:14,,,1,1400,840,560,560,1,1,0,0 
 180,Test,176,2020-09-29 18:18:53,,,1,1200,720,480,480,1,0,0,0 
 183,asdf,179,2020-10-05 13:47:24,,,1,1400,1050,350,350,1,0,0,0 
 186,asdf,182,2020-10-05 14:44:43,,,1,1200,1200,480,0,0,0,0,0 
 187,asdf,183,2020-10-05 16:08:46,,,1,1200,900,300,300,1,0,0,0 
 189,asdf,185,2020-10-05 16:16:26,,,1,1200,1200,300,0,0,0,0,0 
 189,asdf,185,2020-10-05 16:16:26,,,2,1400,1400,560,0,0,0,0,0 
 190,asdf,186,2020-10-05 16:24:20,,,1,1200,900,300,300,1,0,0,0 
 204,111,200,2020-10-15 16:44:01,,,1,1200,720,480,480,1,0,0,0 
 254,test,236,2020-10-29 09:50:15,,,1,1400,1400,560,0,0,0,0,0 
 254,test,236,2020-10-29 09:50:15,,,2,1200,900,300,300,1,0,0,0 
 254,test,236,2020-10-29 09:50:15,,,3,1400,1050,350,350,1,0,0,0 
 254,test,236,2020-10-29 09:50:15,,,4,1200,1200,480,0,0,0,0,0 
 255,test,237,2020-10-29 09:57:26,,,1,1200,900,300,300,1,0,0,0 
 257,test,239,2020-10-29 14:05:20,,,1,1200,1200,300,0,0,0,0,0 
 257,test,239,2020-10-29 14:05:20,,,2,1200,240,480,0,0,1,960,0 
 258,test,240,2020-10-29 14:05:54,,,1,1400,1400,560,0,0,0,0,0 
 258,test,240,2020-10-29 14:05:54,,,2,1200,600,300,0,0,1,600,0 
 259,test,241,2020-10-30 11:07:03,,,1,1200,720,480,480,1,1,0,0 
 265,test,245,2020-11-01 15:53:32,,,1,1200,480,480,0,0,1,720,0 
 265,test,245,2020-11-01 15:53:32,,,2,1400,1050,350,350,1,1,0,0 
 266,test,246,2020-11-01 16:12:49,2020-11-01 16:15:02,2020-11-01 16:22:29,1,1200,1200,300,0,0,0,0,0 
 266,test,246,2020-11-01 16:12:49,2020-11-01 16:15:02,2020-11-01 16:22:29,2,1200,1200,480,0,0,0,0,0 
 266,test,246,2020-11-01 16:12:49,2020-11-01 16:15:02,2020-11-01 16:22:29,3,1400,840,560,560,1,1,0,0 
 266,test,246,2020-11-01 16:12:49,2020-11-01 16:15:02,2020-11-01 16:22:29,4,1400,840,560,560,1,0,0,0 
 266,test,246,2020-11-01 16:12:49,2020-11-01 16:15:02,2020-11-01 16:22:29,5,1400,700,350,0,0,1,700,0 
 266,test,246,2020-11-01 16:12:49,2020-11-01 16:15:02,2020-11-01 16:22:29,6,1400,840,560,560,1,1,0,0 
 266,test,246,2020-11-01 16:12:49,2020-11-01 16:15:02,2020-11-01 16:22:29,7,1200,900,300,300,1,1,0,0 
 266,test,246,2020-11-01 16:12:49,2020-11-01 16:15:02,2020-11-01 16:22:29,8,1200,900,300,300,1,0,0,0 
 266,test,246,2020-11-01 16:12:49,2020-11-01 16:15:02,2020-11-01 16:22:29,9,1200,1200,480,0,0,0,0,0 
 266,test,246,2020-11-01 16:12:49,2020-11-01 16:15:02,2020-11-01 16:22:29,10,1400,1400,350,0,0,0,0,1 
 266,test,246,2020-11-01 16:12:49,2020-11-01 16:15:02,2020-11-01 16:22:29,11,1400,1400,560,0,0,0,0,1 
 266,test,246,2020-11-01 16:12:49,2020-11-01 16:15:02,2020-11-01 16:22:29,12,1200,720,480,480,1,1,0,0 
 266,test,246,2020-11-01 16:12:49,2020-11-01 16:15:02,2020-11-01 16:22:29,13,1400,1050,350,350,1,0,0,0 
 266,test,246,2020-11-01 16:12:49,2020-11-01 16:15:02,2020-11-01 16:22:29,14,1200,720,480,480,1,0,0,0 
 266,test,246,2020-11-01 16:12:49,2020-11-01 16:15:02,2020-11-01 16:22:29,15,1400,840,560,560,1,0,0,0 
 266,test,246,2020-11-01 16:12:49,2020-11-01 16:15:02,2020-11-01 16:22:29,16,1200,1200,300,0,0,0,0,0 
 266,test,246,2020-11-01 16:12:49,2020-11-01 16:15:02,2020-11-01 16:22:29,17,1200,600,300,0,0,1,600,0 
 266,test,246,2020-11-01 16:12:49,2020-11-01 16:15:02,2020-11-01 16:22:29,18,1200,1200,300,0,0,0,0,0 
 266,test,246,2020-11-01 16:12:49,2020-11-01 16:15:02,2020-11-01 16:22:29,19,1400,1400,350,0,0,0,0,0 
 266,test,246,2020-11-01 16:12:49,2020-11-01 16:15:02,2020-11-01 16:22:29,20,140,84,56,56,1,1,0,0 
 266,test,246,2020-11-01 16:12:49,2020-11-01 16:15:02,2020-11-01 16:22:29,21,1200,720,480,480,1,0,0,0 
 266,test,246,2020-11-01 16:12:49,2020-11-01 16:15:02,2020-11-01 16:22:29,22,1400,1400,35000,0,0,0,0,0 
 266,test,246,2020-11-01 16:12:49,2020-11-01 16:15:02,2020-11-01 16:22:29,23,1200,1200,480,0,0,0,0,0 
 266,test,246,2020-11-01 16:12:49,2020-11-01 16:15:02,2020-11-01 16:22:29,24,1400,1400,350,0,0,0,0,0 
 267,test,247,2020-11-01 18:01:55,,,1,1400,840,560,560,1,0,0,0 
 267,test,247,2020-11-01 18:01:55,,,2,1200,1200,300,0,0,0,0,0 
 267,test,247,2020-11-01 18:01:55,,,3,1200,480,480,0,0,1,720,0 
 267,test,247,2020-11-01 18:01:55,,,4,1400,1400,560,0,0,0,0,0 
 278,a95fb052220e0ee8b5135da2681b7479a7d04494,251,2020-11-04 20:28:18,,,1,1400,1400,350,0,0,0,0,0 
 289,test,253,2020-11-06 15:05:58,,,1,1400,1400,350,0,0,0,0,0 
 289,test,253,2020-11-06 15:05:58,,,2,1400,1400,560,0,0,0,0,0 
 289,test,253,2020-11-06 15:05:58,,,3,1200,1200,480,0,0,0,0,0 
 289,test,253,2020-11-06 15:05:58,,,4,1400,1050,350,350,1,0,0,0 
 290,test,254,2020-11-06 15:06:33,,,1,1400,1400,350,0,0,0,0,0 
 290,test,254,2020-11-06 15:06:33,,,2,1400,840,560,560,1,1,0,0 
 294,RiskAversionTest,255,2020-11-07 17:05:45,2020-11-07 17:15:26,2020-11-07 17:22:55,1,1200,1200,480,0,0,0,0,0 
 294,RiskAversionTest,255,2020-11-07 17:05:45,2020-11-07 17:15:26,2020-11-07 17:22:55,2,1400,840,560,560,1,0,0,0 
 294,RiskAversionTest,255,2020-11-07 17:05:45,2020-11-07 17:15:26,2020-11-07 17:22:55,3,1200,900,300,300,1,0,0,1 
 294,RiskAversionTest,255,2020-11-07 17:05:45,2020-11-07 17:15:26,2020-11-07 17:22:55,4,1400,1400,560,0,0,0,0,0 
